targetId,strataId,cohortId,cohortType,name
131,65,131000651,TwS,Delayed Curative Management (biopsy or PSA GT 50) with Stage cT3/cT4 at Dx
132,65,132000651,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with Stage cT3/cT4 at Dx
137,65,137000651,TwS,PCa under conservative management with Stage cT3/cT4 at Dx
138,65,138000651,TwS,PCa high/intermediate risk conservative management with Stage cT3/cT4 at Dx
139,65,139000651,TwS,PCa low risk grade conservative management and no intense monitoring with Stage cT3/cT4 at Dx
140,65,140000651,TwS,PCa low risk grade conservative management and intense monitoring with Stage cT3/cT4 at Dx
141,65,141000651,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with Stage cT3/cT4 at Dx
142,65,142000651,TwS,PCa treated right away (biopsy or PSA GT 50) with Stage cT3/cT4 at Dx
143,65,143000651,TwS,PCa treated after conservative management with Stage cT3/cT4 at Dx
144,65,144000651,TwS,Delayed Curative Management with Stage cT3/cT4 at Dx
145,65,145000651,TwS,Delayed Palliative Management with Stage cT3/cT4 at Dx
47,67,47000671,TwS,Newly diagnosed Pca with Grade 1 (GS 2-6)
49,67,49000671,TwS,PCa treated right away with Grade 1 (GS 2-6)
125,67,125000671,TwS,PCa under conservative management (biopsy or PSA GT 50) with Grade 1 (GS 2-6)
126,67,126000671,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with Grade 1 (GS 2-6)
127,67,127000671,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with Grade 1 (GS 2-6)
128,67,128000671,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with Grade 1 (GS 2-6)
129,67,129000671,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with Grade 1 (GS 2-6)
131,67,131000671,TwS,Delayed Curative Management (biopsy or PSA GT 50) with Grade 1 (GS 2-6)
132,67,132000671,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with Grade 1 (GS 2-6)
137,67,137000671,TwS,PCa under conservative management with Grade 1 (GS 2-6)
138,67,138000671,TwS,PCa high/intermediate risk conservative management with Grade 1 (GS 2-6)
139,67,139000671,TwS,PCa low risk grade conservative management and no intense monitoring with Grade 1 (GS 2-6)
140,67,140000671,TwS,PCa low risk grade conservative management and intense monitoring with Grade 1 (GS 2-6)
141,67,141000671,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with Grade 1 (GS 2-6)
142,67,142000671,TwS,PCa treated right away (biopsy or PSA GT 50) with Grade 1 (GS 2-6)
143,67,143000671,TwS,PCa treated after conservative management with Grade 1 (GS 2-6)
144,67,144000671,TwS,Delayed Curative Management with Grade 1 (GS 2-6)
145,67,145000671,TwS,Delayed Palliative Management with Grade 1 (GS 2-6)
47,68,47000681,TwS,Newly diagnosed Pca with Grade 2 (GS 3+4)
49,68,49000681,TwS,PCa treated right away with Grade 2 (GS 3+4)
125,68,125000681,TwS,PCa under conservative management (biopsy or PSA GT 50) with Grade 2 (GS 3+4)
126,68,126000681,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with Grade 2 (GS 3+4)
127,68,127000681,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with Grade 2 (GS 3+4)
128,68,128000681,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with Grade 2 (GS 3+4)
129,68,129000681,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with Grade 2 (GS 3+4)
131,68,131000681,TwS,Delayed Curative Management (biopsy or PSA GT 50) with Grade 2 (GS 3+4)
132,68,132000681,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with Grade 2 (GS 3+4)
137,68,137000681,TwS,PCa under conservative management with Grade 2 (GS 3+4)
138,68,138000681,TwS,PCa high/intermediate risk conservative management with Grade 2 (GS 3+4)
139,68,139000681,TwS,PCa low risk grade conservative management and no intense monitoring with Grade 2 (GS 3+4)
140,68,140000681,TwS,PCa low risk grade conservative management and intense monitoring with Grade 2 (GS 3+4)
141,68,141000681,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with Grade 2 (GS 3+4)
142,68,142000681,TwS,PCa treated right away (biopsy or PSA GT 50) with Grade 2 (GS 3+4)
143,68,143000681,TwS,PCa treated after conservative management with Grade 2 (GS 3+4)
144,68,144000681,TwS,Delayed Curative Management with Grade 2 (GS 3+4)
145,68,145000681,TwS,Delayed Palliative Management with Grade 2 (GS 3+4)
47,69,47000691,TwS,Newly diagnosed Pca with Grade 3 (GS 4+3)
49,69,49000691,TwS,PCa treated right away with Grade 3 (GS 4+3)
125,69,125000691,TwS,PCa under conservative management (biopsy or PSA GT 50) with Grade 3 (GS 4+3)
126,69,126000691,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with Grade 3 (GS 4+3)
127,69,127000691,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with Grade 3 (GS 4+3)
128,69,128000691,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with Grade 3 (GS 4+3)
129,69,129000691,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with Grade 3 (GS 4+3)
131,69,131000691,TwS,Delayed Curative Management (biopsy or PSA GT 50) with Grade 3 (GS 4+3)
132,69,132000691,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with Grade 3 (GS 4+3)
137,69,137000691,TwS,PCa under conservative management with Grade 3 (GS 4+3)
138,69,138000691,TwS,PCa high/intermediate risk conservative management with Grade 3 (GS 4+3)
139,69,139000691,TwS,PCa low risk grade conservative management and no intense monitoring with Grade 3 (GS 4+3)
140,69,140000691,TwS,PCa low risk grade conservative management and intense monitoring with Grade 3 (GS 4+3)
141,69,141000691,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with Grade 3 (GS 4+3)
142,69,142000691,TwS,PCa treated right away (biopsy or PSA GT 50) with Grade 3 (GS 4+3)
143,69,143000691,TwS,PCa treated after conservative management with Grade 3 (GS 4+3)
144,69,144000691,TwS,Delayed Curative Management with Grade 3 (GS 4+3)
145,69,145000691,TwS,Delayed Palliative Management with Grade 3 (GS 4+3)
47,70,47000701,TwS,Newly diagnosed Pca with Grade 4 (GS 8)
49,70,49000701,TwS,PCa treated right away with Grade 4 (GS 8)
125,70,125000701,TwS,PCa under conservative management (biopsy or PSA GT 50) with Grade 4 (GS 8)
126,70,126000701,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with Grade 4 (GS 8)
127,70,127000701,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with Grade 4 (GS 8)
128,70,128000701,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with Grade 4 (GS 8)
129,70,129000701,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with Grade 4 (GS 8)
131,70,131000701,TwS,Delayed Curative Management (biopsy or PSA GT 50) with Grade 4 (GS 8)
132,70,132000701,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with Grade 4 (GS 8)
137,70,137000701,TwS,PCa under conservative management with Grade 4 (GS 8)
138,70,138000701,TwS,PCa high/intermediate risk conservative management with Grade 4 (GS 8)
139,70,139000701,TwS,PCa low risk grade conservative management and no intense monitoring with Grade 4 (GS 8)
140,70,140000701,TwS,PCa low risk grade conservative management and intense monitoring with Grade 4 (GS 8)
141,70,141000701,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with Grade 4 (GS 8)
142,70,142000701,TwS,PCa treated right away (biopsy or PSA GT 50) with Grade 4 (GS 8)
143,70,143000701,TwS,PCa treated after conservative management with Grade 4 (GS 8)
144,70,144000701,TwS,Delayed Curative Management with Grade 4 (GS 8)
145,70,145000701,TwS,Delayed Palliative Management with Grade 4 (GS 8)
47,71,47000711,TwS,Newly diagnosed Pca with Grade 5 (GS 9-10)
49,71,49000711,TwS,PCa treated right away with Grade 5 (GS 9-10)
125,71,125000711,TwS,PCa under conservative management (biopsy or PSA GT 50) with Grade 5 (GS 9-10)
126,71,126000711,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with Grade 5 (GS 9-10)
127,71,127000711,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with Grade 5 (GS 9-10)
128,71,128000711,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with Grade 5 (GS 9-10)
129,71,129000711,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with Grade 5 (GS 9-10)
131,71,131000711,TwS,Delayed Curative Management (biopsy or PSA GT 50) with Grade 5 (GS 9-10)
132,71,132000711,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with Grade 5 (GS 9-10)
137,71,137000711,TwS,PCa under conservative management with Grade 5 (GS 9-10)
138,71,138000711,TwS,PCa high/intermediate risk conservative management with Grade 5 (GS 9-10)
139,71,139000711,TwS,PCa low risk grade conservative management and no intense monitoring with Grade 5 (GS 9-10)
140,71,140000711,TwS,PCa low risk grade conservative management and intense monitoring with Grade 5 (GS 9-10)
141,71,141000711,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with Grade 5 (GS 9-10)
142,71,142000711,TwS,PCa treated right away (biopsy or PSA GT 50) with Grade 5 (GS 9-10)
143,71,143000711,TwS,PCa treated after conservative management with Grade 5 (GS 9-10)
144,71,144000711,TwS,Delayed Curative Management with Grade 5 (GS 9-10)
145,71,145000711,TwS,Delayed Palliative Management with Grade 5 (GS 9-10)
47,72,47000721,TwS,Newly diagnosed Pca with Family history of Prostate cancer or history of family history of germline mutations
49,72,49000721,TwS,PCa treated right away with Family history of Prostate cancer or history of family history of germline mutations
125,72,125000721,TwS,PCa under conservative management (biopsy or PSA GT 50) with Family history of Prostate cancer or history of family history of germline mutations
126,72,126000721,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with Family history of Prostate cancer or history of family history of germline mutations
127,72,127000721,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with Family history of Prostate cancer or history of family history of germline mutations
128,72,128000721,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with Family history of Prostate cancer or history of family history of germline mutations
129,72,129000721,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with Family history of Prostate cancer or history of family history of germline mutations
131,72,131000721,TwS,Delayed Curative Management (biopsy or PSA GT 50) with Family history of Prostate cancer or history of family history of germline mutations
132,72,132000721,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with Family history of Prostate cancer or history of family history of germline mutations
137,72,137000721,TwS,PCa under conservative management with Family history of Prostate cancer or history of family history of germline mutations
138,72,138000721,TwS,PCa high/intermediate risk conservative management with Family history of Prostate cancer or history of family history of germline mutations
139,72,139000721,TwS,PCa low risk grade conservative management and no intense monitoring with Family history of Prostate cancer or history of family history of germline mutations
140,72,140000721,TwS,PCa low risk grade conservative management and intense monitoring with Family history of Prostate cancer or history of family history of germline mutations
141,72,141000721,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with Family history of Prostate cancer or history of family history of germline mutations
142,72,142000721,TwS,PCa treated right away (biopsy or PSA GT 50) with Family history of Prostate cancer or history of family history of germline mutations
143,72,143000721,TwS,PCa treated after conservative management with Family history of Prostate cancer or history of family history of germline mutations
144,72,144000721,TwS,Delayed Curative Management with Family history of Prostate cancer or history of family history of germline mutations
145,72,145000721,TwS,Delayed Palliative Management with Family history of Prostate cancer or history of family history of germline mutations
47,81,47000811,TwS,"Newly diagnosed Pca with Any malignancy, except malignant neoplasm of skin"
49,81,49000811,TwS,"PCa treated right away with Any malignancy, except malignant neoplasm of skin"
125,81,125000811,TwS,"PCa under conservative management (biopsy or PSA GT 50) with Any malignancy, except malignant neoplasm of skin"
126,81,126000811,TwS,"PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with Any malignancy, except malignant neoplasm of skin"
127,81,127000811,TwS,"PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with Any malignancy, except malignant neoplasm of skin"
128,81,128000811,TwS,"PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with Any malignancy, except malignant neoplasm of skin"
129,81,129000811,TwS,"PCa treated after conservative management (biopsy or PSA GT 50) with Any malignancy, except malignant neoplasm of skin"
131,81,131000811,TwS,"Delayed Curative Management (biopsy or PSA GT 50) with Any malignancy, except malignant neoplasm of skin"
132,81,132000811,TwS,"Delayed Palliative Management (biopsy or PSA GT 50) with Any malignancy, except malignant neoplasm of skin"
137,81,137000811,TwS,"PCa under conservative management with Any malignancy, except malignant neoplasm of skin"
138,81,138000811,TwS,"PCa high/intermediate risk conservative management with Any malignancy, except malignant neoplasm of skin"
139,81,139000811,TwS,"PCa low risk grade conservative management and no intense monitoring with Any malignancy, except malignant neoplasm of skin"
140,81,140000811,TwS,"PCa low risk grade conservative management and intense monitoring with Any malignancy, except malignant neoplasm of skin"
141,81,141000811,TwS,"Newly diagnosed Pca (biopsy or PSA GT 50) with Any malignancy, except malignant neoplasm of skin"
142,81,142000811,TwS,"PCa treated right away (biopsy or PSA GT 50) with Any malignancy, except malignant neoplasm of skin"
143,81,143000811,TwS,"PCa treated after conservative management with Any malignancy, except malignant neoplasm of skin"
144,81,144000811,TwS,"Delayed Curative Management with Any malignancy, except malignant neoplasm of skin"
145,81,145000811,TwS,"Delayed Palliative Management with Any malignancy, except malignant neoplasm of skin"
47,83,47000831,TwS,"Newly diagnosed Pca with Mutation (germline or somatic) in BRCA2, BRCA1, ATM, MLH1, MSH1, MSH2, MSH6, CHEK2, RAD51B and PALB2"
49,83,49000831,TwS,"PCa treated right away with Mutation (germline or somatic) in BRCA2, BRCA1, ATM, MLH1, MSH1, MSH2, MSH6, CHEK2, RAD51B and PALB2"
125,83,125000831,TwS,"PCa under conservative management (biopsy or PSA GT 50) with Mutation (germline or somatic) in BRCA2, BRCA1, ATM, MLH1, MSH1, MSH2, MSH6, CHEK2, RAD51B and PALB2"
126,83,126000831,TwS,"PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with Mutation (germline or somatic) in BRCA2, BRCA1, ATM, MLH1, MSH1, MSH2, MSH6, CHEK2, RAD51B and PALB2"
127,83,127000831,TwS,"PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with Mutation (germline or somatic) in BRCA2, BRCA1, ATM, MLH1, MSH1, MSH2, MSH6, CHEK2, RAD51B and PALB2"
128,83,128000831,TwS,"PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with Mutation (germline or somatic) in BRCA2, BRCA1, ATM, MLH1, MSH1, MSH2, MSH6, CHEK2, RAD51B and PALB2"
129,83,129000831,TwS,"PCa treated after conservative management (biopsy or PSA GT 50) with Mutation (germline or somatic) in BRCA2, BRCA1, ATM, MLH1, MSH1, MSH2, MSH6, CHEK2, RAD51B and PALB2"
131,83,131000831,TwS,"Delayed Curative Management (biopsy or PSA GT 50) with Mutation (germline or somatic) in BRCA2, BRCA1, ATM, MLH1, MSH1, MSH2, MSH6, CHEK2, RAD51B and PALB2"
132,83,132000831,TwS,"Delayed Palliative Management (biopsy or PSA GT 50) with Mutation (germline or somatic) in BRCA2, BRCA1, ATM, MLH1, MSH1, MSH2, MSH6, CHEK2, RAD51B and PALB2"
137,83,137000831,TwS,"PCa under conservative management with Mutation (germline or somatic) in BRCA2, BRCA1, ATM, MLH1, MSH1, MSH2, MSH6, CHEK2, RAD51B and PALB2"
138,83,138000831,TwS,"PCa high/intermediate risk conservative management with Mutation (germline or somatic) in BRCA2, BRCA1, ATM, MLH1, MSH1, MSH2, MSH6, CHEK2, RAD51B and PALB2"
139,83,139000831,TwS,"PCa low risk grade conservative management and no intense monitoring with Mutation (germline or somatic) in BRCA2, BRCA1, ATM, MLH1, MSH1, MSH2, MSH6, CHEK2, RAD51B and PALB2"
140,83,140000831,TwS,"PCa low risk grade conservative management and intense monitoring with Mutation (germline or somatic) in BRCA2, BRCA1, ATM, MLH1, MSH1, MSH2, MSH6, CHEK2, RAD51B and PALB2"
141,83,141000831,TwS,"Newly diagnosed Pca (biopsy or PSA GT 50) with Mutation (germline or somatic) in BRCA2, BRCA1, ATM, MLH1, MSH1, MSH2, MSH6, CHEK2, RAD51B and PALB2"
142,83,142000831,TwS,"PCa treated right away (biopsy or PSA GT 50) with Mutation (germline or somatic) in BRCA2, BRCA1, ATM, MLH1, MSH1, MSH2, MSH6, CHEK2, RAD51B and PALB2"
143,83,143000831,TwS,"PCa treated after conservative management with Mutation (germline or somatic) in BRCA2, BRCA1, ATM, MLH1, MSH1, MSH2, MSH6, CHEK2, RAD51B and PALB2"
144,83,144000831,TwS,"Delayed Curative Management with Mutation (germline or somatic) in BRCA2, BRCA1, ATM, MLH1, MSH1, MSH2, MSH6, CHEK2, RAD51B and PALB2"
145,83,145000831,TwS,"Delayed Palliative Management with Mutation (germline or somatic) in BRCA2, BRCA1, ATM, MLH1, MSH1, MSH2, MSH6, CHEK2, RAD51B and PALB2"
47,109,47001091,TwS,Newly diagnosed Pca with Age at diagnosis >80
49,109,49001091,TwS,PCa treated right away with Age at diagnosis >80
125,109,125001091,TwS,PCa under conservative management (biopsy or PSA GT 50) with Age at diagnosis >80
126,109,126001091,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with Age at diagnosis >80
127,109,127001091,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with Age at diagnosis >80
128,109,128001091,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with Age at diagnosis >80
129,109,129001091,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with Age at diagnosis >80
131,109,131001091,TwS,Delayed Curative Management (biopsy or PSA GT 50) with Age at diagnosis >80
132,109,132001091,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with Age at diagnosis >80
137,109,137001091,TwS,PCa under conservative management with Age at diagnosis >80
138,109,138001091,TwS,PCa high/intermediate risk conservative management with Age at diagnosis >80
139,109,139001091,TwS,PCa low risk grade conservative management and no intense monitoring with Age at diagnosis >80
140,109,140001091,TwS,PCa low risk grade conservative management and intense monitoring with Age at diagnosis >80
141,109,141001091,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with Age at diagnosis >80
142,109,142001091,TwS,PCa treated right away (biopsy or PSA GT 50) with Age at diagnosis >80
143,109,143001091,TwS,PCa treated after conservative management with Age at diagnosis >80
144,109,144001091,TwS,Delayed Curative Management with Age at diagnosis >80
145,109,145001091,TwS,Delayed Palliative Management with Age at diagnosis >80
47,110,47001101,TwS,Newly diagnosed Pca with Age at diagnosis 55-80
49,110,49001101,TwS,PCa treated right away with Age at diagnosis 55-80
125,110,125001101,TwS,PCa under conservative management (biopsy or PSA GT 50) with Age at diagnosis 55-80
126,110,126001101,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with Age at diagnosis 55-80
127,110,127001101,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with Age at diagnosis 55-80
128,110,128001101,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with Age at diagnosis 55-80
129,110,129001101,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with Age at diagnosis 55-80
131,110,131001101,TwS,Delayed Curative Management (biopsy or PSA GT 50) with Age at diagnosis 55-80
132,110,132001101,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with Age at diagnosis 55-80
137,110,137001101,TwS,PCa under conservative management with Age at diagnosis 55-80
138,110,138001101,TwS,PCa high/intermediate risk conservative management with Age at diagnosis 55-80
139,110,139001101,TwS,PCa low risk grade conservative management and no intense monitoring with Age at diagnosis 55-80
140,110,140001101,TwS,PCa low risk grade conservative management and intense monitoring with Age at diagnosis 55-80
141,110,141001101,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with Age at diagnosis 55-80
142,110,142001101,TwS,PCa treated right away (biopsy or PSA GT 50) with Age at diagnosis 55-80
143,110,143001101,TwS,PCa treated after conservative management with Age at diagnosis 55-80
144,110,144001101,TwS,Delayed Curative Management with Age at diagnosis 55-80
145,110,145001101,TwS,Delayed Palliative Management with Age at diagnosis 55-80
47,111,47001111,TwS,Newly diagnosed Pca with Age at diagnosis <55
49,111,49001111,TwS,PCa treated right away with Age at diagnosis <55
125,111,125001111,TwS,PCa under conservative management (biopsy or PSA GT 50) with Age at diagnosis <55
126,111,126001111,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with Age at diagnosis <55
127,111,127001111,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with Age at diagnosis <55
128,111,128001111,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with Age at diagnosis <55
129,111,129001111,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with Age at diagnosis <55
131,111,131001111,TwS,Delayed Curative Management (biopsy or PSA GT 50) with Age at diagnosis <55
132,111,132001111,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with Age at diagnosis <55
137,111,137001111,TwS,PCa under conservative management with Age at diagnosis <55
138,111,138001111,TwS,PCa high/intermediate risk conservative management with Age at diagnosis <55
139,111,139001111,TwS,PCa low risk grade conservative management and no intense monitoring with Age at diagnosis <55
140,111,140001111,TwS,PCa low risk grade conservative management and intense monitoring with Age at diagnosis <55
141,111,141001111,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with Age at diagnosis <55
142,111,142001111,TwS,PCa treated right away (biopsy or PSA GT 50) with Age at diagnosis <55
143,111,143001111,TwS,PCa treated after conservative management with Age at diagnosis <55
144,111,144001111,TwS,Delayed Curative Management with Age at diagnosis <55
145,111,145001111,TwS,Delayed Palliative Management with Age at diagnosis <55
47,112,47001121,TwS,Newly diagnosed Pca with Physical Therapy/Exercise
49,112,49001121,TwS,PCa treated right away with Physical Therapy/Exercise
125,112,125001121,TwS,PCa under conservative management (biopsy or PSA GT 50) with Physical Therapy/Exercise
126,112,126001121,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with Physical Therapy/Exercise
127,112,127001121,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with Physical Therapy/Exercise
128,112,128001121,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with Physical Therapy/Exercise
129,112,129001121,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with Physical Therapy/Exercise
131,112,131001121,TwS,Delayed Curative Management (biopsy or PSA GT 50) with Physical Therapy/Exercise
132,112,132001121,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with Physical Therapy/Exercise
137,112,137001121,TwS,PCa under conservative management with Physical Therapy/Exercise
138,112,138001121,TwS,PCa high/intermediate risk conservative management with Physical Therapy/Exercise
139,112,139001121,TwS,PCa low risk grade conservative management and no intense monitoring with Physical Therapy/Exercise
140,112,140001121,TwS,PCa low risk grade conservative management and intense monitoring with Physical Therapy/Exercise
141,112,141001121,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with Physical Therapy/Exercise
142,112,142001121,TwS,PCa treated right away (biopsy or PSA GT 50) with Physical Therapy/Exercise
143,112,143001121,TwS,PCa treated after conservative management with Physical Therapy/Exercise
144,112,144001121,TwS,Delayed Curative Management with Physical Therapy/Exercise
145,112,145001121,TwS,Delayed Palliative Management with Physical Therapy/Exercise
47,120,47001201,TwS,Newly diagnosed Pca with Charlson CCI=0
49,120,49001201,TwS,PCa treated right away with Charlson CCI=0
125,120,125001201,TwS,PCa under conservative management (biopsy or PSA GT 50) with Charlson CCI=0
126,120,126001201,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with Charlson CCI=0
127,120,127001201,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with Charlson CCI=0
128,120,128001201,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with Charlson CCI=0
129,120,129001201,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with Charlson CCI=0
131,120,131001201,TwS,Delayed Curative Management (biopsy or PSA GT 50) with Charlson CCI=0
132,120,132001201,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with Charlson CCI=0
137,120,137001201,TwS,PCa under conservative management with Charlson CCI=0
138,120,138001201,TwS,PCa high/intermediate risk conservative management with Charlson CCI=0
139,120,139001201,TwS,PCa low risk grade conservative management and no intense monitoring with Charlson CCI=0
140,120,140001201,TwS,PCa low risk grade conservative management and intense monitoring with Charlson CCI=0
141,120,141001201,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with Charlson CCI=0
142,120,142001201,TwS,PCa treated right away (biopsy or PSA GT 50) with Charlson CCI=0
143,120,143001201,TwS,PCa treated after conservative management with Charlson CCI=0
144,120,144001201,TwS,Delayed Curative Management with Charlson CCI=0
145,120,145001201,TwS,Delayed Palliative Management with Charlson CCI=0
47,121,47001211,TwS,Newly diagnosed Pca with Charlson CCI=1
49,121,49001211,TwS,PCa treated right away with Charlson CCI=1
125,121,125001211,TwS,PCa under conservative management (biopsy or PSA GT 50) with Charlson CCI=1
126,121,126001211,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with Charlson CCI=1
127,121,127001211,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with Charlson CCI=1
128,121,128001211,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with Charlson CCI=1
129,121,129001211,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with Charlson CCI=1
131,121,131001211,TwS,Delayed Curative Management (biopsy or PSA GT 50) with Charlson CCI=1
132,121,132001211,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with Charlson CCI=1
137,121,137001211,TwS,PCa under conservative management with Charlson CCI=1
138,121,138001211,TwS,PCa high/intermediate risk conservative management with Charlson CCI=1
139,121,139001211,TwS,PCa low risk grade conservative management and no intense monitoring with Charlson CCI=1
140,121,140001211,TwS,PCa low risk grade conservative management and intense monitoring with Charlson CCI=1
141,121,141001211,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with Charlson CCI=1
142,121,142001211,TwS,PCa treated right away (biopsy or PSA GT 50) with Charlson CCI=1
143,121,143001211,TwS,PCa treated after conservative management with Charlson CCI=1
144,121,144001211,TwS,Delayed Curative Management with Charlson CCI=1
145,121,145001211,TwS,Delayed Palliative Management with Charlson CCI=1
47,122,47001221,TwS,Newly diagnosed Pca with Charlson CCI>=2
49,122,49001221,TwS,PCa treated right away with Charlson CCI>=2
125,122,125001221,TwS,PCa under conservative management (biopsy or PSA GT 50) with Charlson CCI>=2
126,122,126001221,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with Charlson CCI>=2
127,122,127001221,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with Charlson CCI>=2
128,122,128001221,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with Charlson CCI>=2
129,122,129001221,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with Charlson CCI>=2
131,122,131001221,TwS,Delayed Curative Management (biopsy or PSA GT 50) with Charlson CCI>=2
132,122,132001221,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with Charlson CCI>=2
137,122,137001221,TwS,PCa under conservative management with Charlson CCI>=2
138,122,138001221,TwS,PCa high/intermediate risk conservative management with Charlson CCI>=2
139,122,139001221,TwS,PCa low risk grade conservative management and no intense monitoring with Charlson CCI>=2
140,122,140001221,TwS,PCa low risk grade conservative management and intense monitoring with Charlson CCI>=2
141,122,141001221,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with Charlson CCI>=2
142,122,142001221,TwS,PCa treated right away (biopsy or PSA GT 50) with Charlson CCI>=2
143,122,143001221,TwS,PCa treated after conservative management with Charlson CCI>=2
144,122,144001221,TwS,Delayed Curative Management with Charlson CCI>=2
