targetId,strataId,cohortId,cohortType,name
103,315,103003151,TwS,new PCa actively treated with Grade 2 (GS 7 (3+4))
104,315,104003151,TwS,new PCa actively treated with Grade 2 (GS 7 (3+4))
105,315,105003151,TwS,new high_intermediate risk PCa conservative management  with Grade 2 (GS 7 (3+4))
106,315,106003151,TwS,new high_intermediate risk PCa conservative management with Grade 2 (GS 7 (3+4))
107,315,107003151,TwS,new low-risk PCa conservative management (WW) with Grade 2 (GS 7 (3+4))
108,315,108003151,TwS,new low-risk PCa conservative management (WW) with Grade 2 (GS 7 (3+4))
109,315,109003151,TwS,new low risk PCa conservative management (AS) with Grade 2 (GS 7 (3+4))
110,315,110003151,TwS,new low risk PCa conservative management (AS) with Grade 2 (GS 7 (3+4))
111,315,111003151,TwS,new PCa conservative management with Grade 2 (GS 7 (3+4))
112,315,112003151,TwS,new PCa conservative management with Grade 2 (GS 7 (3+4))
113,315,113003151,TwS,Delayed Curative Management with Grade 2 (GS 7 (3+4))
114,315,114003151,TwS,Delayed Curative Management with Grade 2 (GS 7 (3+4))
115,315,115003151,TwS,Delayed Palliative Management with Grade 2 (GS 7 (3+4))
116,315,116003151,TwS,Delayed Palliative Management with Grade 2 (GS 7 (3+4))
117,315,117003151,TwS,new PCa treatment post conservative management with Grade 2 (GS 7 (3+4))
118,315,118003151,TwS,new PCa treatment post conservative management with Grade 2 (GS 7 (3+4))
101,316,101003161,TwS,new PCa with Grade 3 (GS 7 (4+3))
102,316,102003161,TwS,new PCa with Grade 3 (GS 7 (4+3))
103,316,103003161,TwS,new PCa actively treated with Grade 3 (GS 7 (4+3))
104,316,104003161,TwS,new PCa actively treated with Grade 3 (GS 7 (4+3))
105,316,105003161,TwS,new high_intermediate risk PCa conservative management  with Grade 3 (GS 7 (4+3))
106,316,106003161,TwS,new high_intermediate risk PCa conservative management with Grade 3 (GS 7 (4+3))
107,316,107003161,TwS,new low-risk PCa conservative management (WW) with Grade 3 (GS 7 (4+3))
108,316,108003161,TwS,new low-risk PCa conservative management (WW) with Grade 3 (GS 7 (4+3))
109,316,109003161,TwS,new low risk PCa conservative management (AS) with Grade 3 (GS 7 (4+3))
110,316,110003161,TwS,new low risk PCa conservative management (AS) with Grade 3 (GS 7 (4+3))
111,316,111003161,TwS,new PCa conservative management with Grade 3 (GS 7 (4+3))
112,316,112003161,TwS,new PCa conservative management with Grade 3 (GS 7 (4+3))
113,316,113003161,TwS,Delayed Curative Management with Grade 3 (GS 7 (4+3))
114,316,114003161,TwS,Delayed Curative Management with Grade 3 (GS 7 (4+3))
115,316,115003161,TwS,Delayed Palliative Management with Grade 3 (GS 7 (4+3))
116,316,116003161,TwS,Delayed Palliative Management with Grade 3 (GS 7 (4+3))
117,316,117003161,TwS,new PCa treatment post conservative management with Grade 3 (GS 7 (4+3))
118,316,118003161,TwS,new PCa treatment post conservative management with Grade 3 (GS 7 (4+3))
101,317,101003171,TwS,new PCa with Grade 4 (GS 8)
102,317,102003171,TwS,new PCa with Grade 4 (GS 8)
103,317,103003171,TwS,new PCa actively treated with Grade 4 (GS 8)
104,317,104003171,TwS,new PCa actively treated with Grade 4 (GS 8)
105,317,105003171,TwS,new high_intermediate risk PCa conservative management  with Grade 4 (GS 8)
106,317,106003171,TwS,new high_intermediate risk PCa conservative management with Grade 4 (GS 8)
107,317,107003171,TwS,new low-risk PCa conservative management (WW) with Grade 4 (GS 8)
108,317,108003171,TwS,new low-risk PCa conservative management (WW) with Grade 4 (GS 8)
109,317,109003171,TwS,new low risk PCa conservative management (AS) with Grade 4 (GS 8)
110,317,110003171,TwS,new low risk PCa conservative management (AS) with Grade 4 (GS 8)
111,317,111003171,TwS,new PCa conservative management with Grade 4 (GS 8)
112,317,112003171,TwS,new PCa conservative management with Grade 4 (GS 8)
113,317,113003171,TwS,Delayed Curative Management with Grade 4 (GS 8)
114,317,114003171,TwS,Delayed Curative Management with Grade 4 (GS 8)
115,317,115003171,TwS,Delayed Palliative Management with Grade 4 (GS 8)
116,317,116003171,TwS,Delayed Palliative Management with Grade 4 (GS 8)
117,317,117003171,TwS,new PCa treatment post conservative management with Grade 4 (GS 8)
118,317,118003171,TwS,new PCa treatment post conservative management with Grade 4 (GS 8)
101,318,101003181,TwS,new PCa with Grade 5 (GS 9-10)
102,318,102003181,TwS,new PCa with Grade 5 (GS 9-10)
103,318,103003181,TwS,new PCa actively treated with Grade 5 (GS 9-10)
104,318,104003181,TwS,new PCa actively treated with Grade 5 (GS 9-10)
105,318,105003181,TwS,new high_intermediate risk PCa conservative management  with Grade 5 (GS 9-10)
106,318,106003181,TwS,new high_intermediate risk PCa conservative management with Grade 5 (GS 9-10)
107,318,107003181,TwS,new low-risk PCa conservative management (WW) with Grade 5 (GS 9-10)
108,318,108003181,TwS,new low-risk PCa conservative management (WW) with Grade 5 (GS 9-10)
109,318,109003181,TwS,new low risk PCa conservative management (AS) with Grade 5 (GS 9-10)
110,318,110003181,TwS,new low risk PCa conservative management (AS) with Grade 5 (GS 9-10)
111,318,111003181,TwS,new PCa conservative management with Grade 5 (GS 9-10)
112,318,112003181,TwS,new PCa conservative management with Grade 5 (GS 9-10)
113,318,113003181,TwS,Delayed Curative Management with Grade 5 (GS 9-10)
114,318,114003181,TwS,Delayed Curative Management with Grade 5 (GS 9-10)
115,318,115003181,TwS,Delayed Palliative Management with Grade 5 (GS 9-10)
116,318,116003181,TwS,Delayed Palliative Management with Grade 5 (GS 9-10)
117,318,117003181,TwS,new PCa treatment post conservative management with Grade 5 (GS 9-10)
118,318,118003181,TwS,new PCa treatment post conservative management with Grade 5 (GS 9-10)
101,319,101003191,TwS,new PCa with Family History of PCa
102,319,102003191,TwS,new PCa with Family History of PCa
103,319,103003191,TwS,new PCa actively treated with Family History of PCa
104,319,104003191,TwS,new PCa actively treated with Family History of PCa
105,319,105003191,TwS,new high_intermediate risk PCa conservative management  with Family History of PCa
106,319,106003191,TwS,new high_intermediate risk PCa conservative management with Family History of PCa
107,319,107003191,TwS,new low-risk PCa conservative management (WW) with Family History of PCa
108,319,108003191,TwS,new low-risk PCa conservative management (WW) with Family History of PCa
109,319,109003191,TwS,new low risk PCa conservative management (AS) with Family History of PCa
110,319,110003191,TwS,new low risk PCa conservative management (AS) with Family History of PCa
111,319,111003191,TwS,new PCa conservative management with Family History of PCa
112,319,112003191,TwS,new PCa conservative management with Family History of PCa
113,319,113003191,TwS,Delayed Curative Management with Family History of PCa
114,319,114003191,TwS,Delayed Curative Management with Family History of PCa
115,319,115003191,TwS,Delayed Palliative Management with Family History of PCa
116,319,116003191,TwS,Delayed Palliative Management with Family History of PCa
117,319,117003191,TwS,new PCa treatment post conservative management with Family History of PCa
118,319,118003191,TwS,new PCa treatment post conservative management with Family History of PCa
101,320,101003201,TwS,new PCa with Mutations
102,320,102003201,TwS,new PCa with Mutations
103,320,103003201,TwS,new PCa actively treated with Mutations
104,320,104003201,TwS,new PCa actively treated with Mutations
105,320,105003201,TwS,new high_intermediate risk PCa conservative management  with Mutations
106,320,106003201,TwS,new high_intermediate risk PCa conservative management with Mutations
107,320,107003201,TwS,new low-risk PCa conservative management (WW) with Mutations
108,320,108003201,TwS,new low-risk PCa conservative management (WW) with Mutations
109,320,109003201,TwS,new low risk PCa conservative management (AS) with Mutations
110,320,110003201,TwS,new low risk PCa conservative management (AS) with Mutations
111,320,111003201,TwS,new PCa conservative management with Mutations
112,320,112003201,TwS,new PCa conservative management with Mutations
113,320,113003201,TwS,Delayed Curative Management with Mutations
114,320,114003201,TwS,Delayed Curative Management with Mutations
115,320,115003201,TwS,Delayed Palliative Management with Mutations
116,320,116003201,TwS,Delayed Palliative Management with Mutations
117,320,117003201,TwS,new PCa treatment post conservative management with Mutations
118,320,118003201,TwS,new PCa treatment post conservative management with Mutations
101,321,101003211,TwS,new PCa with Age below 55
102,321,102003211,TwS,new PCa with Age below 55
103,321,103003211,TwS,new PCa actively treated with Age below 55
104,321,104003211,TwS,new PCa actively treated with Age below 55
105,321,105003211,TwS,new high_intermediate risk PCa conservative management  with Age below 55
106,321,106003211,TwS,new high_intermediate risk PCa conservative management with Age below 55
107,321,107003211,TwS,new low-risk PCa conservative management (WW) with Age below 55
108,321,108003211,TwS,new low-risk PCa conservative management (WW) with Age below 55
109,321,109003211,TwS,new low risk PCa conservative management (AS) with Age below 55
110,321,110003211,TwS,new low risk PCa conservative management (AS) with Age below 55
111,321,111003211,TwS,new PCa conservative management with Age below 55
112,321,112003211,TwS,new PCa conservative management with Age below 55
113,321,113003211,TwS,Delayed Curative Management with Age below 55
114,321,114003211,TwS,Delayed Curative Management with Age below 55
115,321,115003211,TwS,Delayed Palliative Management with Age below 55
116,321,116003211,TwS,Delayed Palliative Management with Age below 55
117,321,117003211,TwS,new PCa treatment post conservative management with Age below 55
118,321,118003211,TwS,new PCa treatment post conservative management with Age below 55
101,322,101003221,TwS,new PCa with Age 55-80
102,322,102003221,TwS,new PCa with Age 55-80
103,322,103003221,TwS,new PCa actively treated with Age 55-80
104,322,104003221,TwS,new PCa actively treated with Age 55-80
105,322,105003221,TwS,new high_intermediate risk PCa conservative management  with Age 55-80
106,322,106003221,TwS,new high_intermediate risk PCa conservative management with Age 55-80
107,322,107003221,TwS,new low-risk PCa conservative management (WW) with Age 55-80
108,322,108003221,TwS,new low-risk PCa conservative management (WW) with Age 55-80
109,322,109003221,TwS,new low risk PCa conservative management (AS) with Age 55-80
110,322,110003221,TwS,new low risk PCa conservative management (AS) with Age 55-80
111,322,111003221,TwS,new PCa conservative management with Age 55-80
112,322,112003221,TwS,new PCa conservative management with Age 55-80
113,322,113003221,TwS,Delayed Curative Management with Age 55-80
114,322,114003221,TwS,Delayed Curative Management with Age 55-80
115,322,115003221,TwS,Delayed Palliative Management with Age 55-80
116,322,116003221,TwS,Delayed Palliative Management with Age 55-80
117,322,117003221,TwS,new PCa treatment post conservative management with Age 55-80
118,322,118003221,TwS,new PCa treatment post conservative management with Age 55-80
101,323,101003231,TwS,new PCa with Age above 80
102,323,102003231,TwS,new PCa with Age above 80
103,323,103003231,TwS,new PCa actively treated with Age above 80
104,323,104003231,TwS,new PCa actively treated with Age above 80
105,323,105003231,TwS,new high_intermediate risk PCa conservative management  with Age above 80
106,323,106003231,TwS,new high_intermediate risk PCa conservative management with Age above 80
107,323,107003231,TwS,new low-risk PCa conservative management (WW) with Age above 80
108,323,108003231,TwS,new low-risk PCa conservative management (WW) with Age above 80
109,323,109003231,TwS,new low risk PCa conservative management (AS) with Age above 80
110,323,110003231,TwS,new low risk PCa conservative management (AS) with Age above 80
111,323,111003231,TwS,new PCa conservative management with Age above 80
112,323,112003231,TwS,new PCa conservative management with Age above 80
113,323,113003231,TwS,Delayed Curative Management with Age above 80
114,323,114003231,TwS,Delayed Curative Management with Age above 80
115,323,115003231,TwS,Delayed Palliative Management with Age above 80
116,323,116003231,TwS,Delayed Palliative Management with Age above 80
117,323,117003231,TwS,new PCa treatment post conservative management with Age above 80
118,323,118003231,TwS,new PCa treatment post conservative management with Age above 80
101,324,101003241,TwS,new PCa with Charlson Comorbidity Index (cut off 0)
102,324,102003241,TwS,new PCa with Charlson Comorbidity Index (cut off 0)
103,324,103003241,TwS,new PCa actively treated with Charlson Comorbidity Index (cut off 0)
104,324,104003241,TwS,new PCa actively treated with Charlson Comorbidity Index (cut off 0)
105,324,105003241,TwS,new high_intermediate risk PCa conservative management  with Charlson Comorbidity Index (cut off 0)
106,324,106003241,TwS,new high_intermediate risk PCa conservative management with Charlson Comorbidity Index (cut off 0)
107,324,107003241,TwS,new low-risk PCa conservative management (WW) with Charlson Comorbidity Index (cut off 0)
108,324,108003241,TwS,new low-risk PCa conservative management (WW) with Charlson Comorbidity Index (cut off 0)
109,324,109003241,TwS,new low risk PCa conservative management (AS) with Charlson Comorbidity Index (cut off 0)
110,324,110003241,TwS,new low risk PCa conservative management (AS) with Charlson Comorbidity Index (cut off 0)
111,324,111003241,TwS,new PCa conservative management with Charlson Comorbidity Index (cut off 0)
112,324,112003241,TwS,new PCa conservative management with Charlson Comorbidity Index (cut off 0)
113,324,113003241,TwS,Delayed Curative Management with Charlson Comorbidity Index (cut off 0)
114,324,114003241,TwS,Delayed Curative Management with Charlson Comorbidity Index (cut off 0)
115,324,115003241,TwS,Delayed Palliative Management with Charlson Comorbidity Index (cut off 0)
116,324,116003241,TwS,Delayed Palliative Management with Charlson Comorbidity Index (cut off 0)
117,324,117003241,TwS,new PCa treatment post conservative management with Charlson Comorbidity Index (cut off 0)
118,324,118003241,TwS,new PCa treatment post conservative management with Charlson Comorbidity Index (cut off 0)
101,325,101003251,TwS,new PCa with Charlson Comorbidity Index (cut off 1)
102,325,102003251,TwS,new PCa with Charlson Comorbidity Index (cut off 1)
103,325,103003251,TwS,new PCa actively treated with Charlson Comorbidity Index (cut off 1)
104,325,104003251,TwS,new PCa actively treated with Charlson Comorbidity Index (cut off 1)
105,325,105003251,TwS,new high_intermediate risk PCa conservative management  with Charlson Comorbidity Index (cut off 1)
106,325,106003251,TwS,new high_intermediate risk PCa conservative management with Charlson Comorbidity Index (cut off 1)
107,325,107003251,TwS,new low-risk PCa conservative management (WW) with Charlson Comorbidity Index (cut off 1)
108,325,108003251,TwS,new low-risk PCa conservative management (WW) with Charlson Comorbidity Index (cut off 1)
109,325,109003251,TwS,new low risk PCa conservative management (AS) with Charlson Comorbidity Index (cut off 1)
110,325,110003251,TwS,new low risk PCa conservative management (AS) with Charlson Comorbidity Index (cut off 1)
111,325,111003251,TwS,new PCa conservative management with Charlson Comorbidity Index (cut off 1)
112,325,112003251,TwS,new PCa conservative management with Charlson Comorbidity Index (cut off 1)
113,325,113003251,TwS,Delayed Curative Management with Charlson Comorbidity Index (cut off 1)
114,325,114003251,TwS,Delayed Curative Management with Charlson Comorbidity Index (cut off 1)
115,325,115003251,TwS,Delayed Palliative Management with Charlson Comorbidity Index (cut off 1)
116,325,116003251,TwS,Delayed Palliative Management with Charlson Comorbidity Index (cut off 1)
117,325,117003251,TwS,new PCa treatment post conservative management with Charlson Comorbidity Index (cut off 1)
118,325,118003251,TwS,new PCa treatment post conservative management with Charlson Comorbidity Index (cut off 1)
101,326,101003261,TwS,new PCa with Charlson Comorbidity Index (cut off  greater or equals 2 )
102,326,102003261,TwS,new PCa with Charlson Comorbidity Index (cut off  greater or equals 2 )
103,326,103003261,TwS,new PCa actively treated with Charlson Comorbidity Index (cut off  greater or equals 2 )
104,326,104003261,TwS,new PCa actively treated with Charlson Comorbidity Index (cut off  greater or equals 2 )
105,326,105003261,TwS,new high_intermediate risk PCa conservative management  with Charlson Comorbidity Index (cut off  greater or equals 2 )
106,326,106003261,TwS,new high_intermediate risk PCa conservative management with Charlson Comorbidity Index (cut off  greater or equals 2 )
107,326,107003261,TwS,new low-risk PCa conservative management (WW) with Charlson Comorbidity Index (cut off  greater or equals 2 )
108,326,108003261,TwS,new low-risk PCa conservative management (WW) with Charlson Comorbidity Index (cut off  greater or equals 2 )
109,326,109003261,TwS,new low risk PCa conservative management (AS) with Charlson Comorbidity Index (cut off  greater or equals 2 )
110,326,110003261,TwS,new low risk PCa conservative management (AS) with Charlson Comorbidity Index (cut off  greater or equals 2 )
111,326,111003261,TwS,new PCa conservative management with Charlson Comorbidity Index (cut off  greater or equals 2 )
112,326,112003261,TwS,new PCa conservative management with Charlson Comorbidity Index (cut off  greater or equals 2 )
113,326,113003261,TwS,Delayed Curative Management with Charlson Comorbidity Index (cut off  greater or equals 2 )
114,326,114003261,TwS,Delayed Curative Management with Charlson Comorbidity Index (cut off  greater or equals 2 )
115,326,115003261,TwS,Delayed Palliative Management with Charlson Comorbidity Index (cut off  greater or equals 2 )
116,326,116003261,TwS,Delayed Palliative Management with Charlson Comorbidity Index (cut off  greater or equals 2 )
117,326,117003261,TwS,new PCa treatment post conservative management with Charlson Comorbidity Index (cut off  greater or equals 2 )
118,326,118003261,TwS,new PCa treatment post conservative management with Charlson Comorbidity Index (cut off  greater or equals 2 )
101,327,101003271,TwS,new PCa with Other malignancies
102,327,102003271,TwS,new PCa with Other malignancies
103,327,103003271,TwS,new PCa actively treated with Other malignancies
104,327,104003271,TwS,new PCa actively treated with Other malignancies
105,327,105003271,TwS,new high_intermediate risk PCa conservative management  with Other malignancies
106,327,106003271,TwS,new high_intermediate risk PCa conservative management with Other malignancies
107,327,107003271,TwS,new low-risk PCa conservative management (WW) with Other malignancies
108,327,108003271,TwS,new low-risk PCa conservative management (WW) with Other malignancies
109,327,109003271,TwS,new low risk PCa conservative management (AS) with Other malignancies
110,327,110003271,TwS,new low risk PCa conservative management (AS) with Other malignancies
111,327,111003271,TwS,new PCa conservative management with Other malignancies
112,327,112003271,TwS,new PCa conservative management with Other malignancies
113,327,113003271,TwS,Delayed Curative Management with Other malignancies
114,327,114003271,TwS,Delayed Curative Management with Other malignancies
115,327,115003271,TwS,Delayed Palliative Management with Other malignancies
116,327,116003271,TwS,Delayed Palliative Management with Other malignancies
117,327,117003271,TwS,new PCa treatment post conservative management with Other malignancies
118,327,118003271,TwS,new PCa treatment post conservative management with Other malignancies
101,328,101003281,TwS,new PCa with Total Cardiovascular Disease Event
102,328,102003281,TwS,new PCa with Total Cardiovascular Disease Event
103,328,103003281,TwS,new PCa actively treated with Total Cardiovascular Disease Event
104,328,104003281,TwS,new PCa actively treated with Total Cardiovascular Disease Event
105,328,105003281,TwS,new high_intermediate risk PCa conservative management  with Total Cardiovascular Disease Event
106,328,106003281,TwS,new high_intermediate risk PCa conservative management with Total Cardiovascular Disease Event
107,328,107003281,TwS,new low-risk PCa conservative management (WW) with Total Cardiovascular Disease Event
108,328,108003281,TwS,new low-risk PCa conservative management (WW) with Total Cardiovascular Disease Event
109,328,109003281,TwS,new low risk PCa conservative management (AS) with Total Cardiovascular Disease Event
110,328,110003281,TwS,new low risk PCa conservative management (AS) with Total Cardiovascular Disease Event
111,328,111003281,TwS,new PCa conservative management with Total Cardiovascular Disease Event
112,328,112003281,TwS,new PCa conservative management with Total Cardiovascular Disease Event
113,328,113003281,TwS,Delayed Curative Management with Total Cardiovascular Disease Event
114,328,114003281,TwS,Delayed Curative Management with Total Cardiovascular Disease Event
115,328,115003281,TwS,Delayed Palliative Management with Total Cardiovascular Disease Event
116,328,116003281,TwS,Delayed Palliative Management with Total Cardiovascular Disease Event
117,328,117003281,TwS,new PCa treatment post conservative management with Total Cardiovascular Disease Event
118,328,118003281,TwS,new PCa treatment post conservative management with Total Cardiovascular Disease Event
101,329,101003291,TwS,new PCa with Stroke
102,329,102003291,TwS,new PCa with Stroke
103,329,103003291,TwS,new PCa actively treated with Stroke
104,329,104003291,TwS,new PCa actively treated with Stroke
105,329,105003291,TwS,new high_intermediate risk PCa conservative management  with Stroke
106,329,106003291,TwS,new high_intermediate risk PCa conservative management with Stroke
107,329,107003291,TwS,new low-risk PCa conservative management (WW) with Stroke
108,329,108003291,TwS,new low-risk PCa conservative management (WW) with Stroke
109,329,109003291,TwS,new low risk PCa conservative management (AS) with Stroke
110,329,110003291,TwS,new low risk PCa conservative management (AS) with Stroke
111,329,111003291,TwS,new PCa conservative management with Stroke
112,329,112003291,TwS,new PCa conservative management with Stroke
113,329,113003291,TwS,Delayed Curative Management with Stroke
114,329,114003291,TwS,Delayed Curative Management with Stroke
115,329,115003291,TwS,Delayed Palliative Management with Stroke
116,329,116003291,TwS,Delayed Palliative Management with Stroke
117,329,117003291,TwS,new PCa treatment post conservative management with Stroke
118,329,118003291,TwS,new PCa treatment post conservative management with Stroke
101,330,101003301,TwS,new PCa with Type 2 Diabetes
102,330,102003301,TwS,new PCa with Type 2 Diabetes
103,330,103003301,TwS,new PCa actively treated with Type 2 Diabetes
104,330,104003301,TwS,new PCa actively treated with Type 2 Diabetes
105,330,105003301,TwS,new high_intermediate risk PCa conservative management  with Type 2 Diabetes
106,330,106003301,TwS,new high_intermediate risk PCa conservative management with Type 2 Diabetes
107,330,107003301,TwS,new low-risk PCa conservative management (WW) with Type 2 Diabetes
108,330,108003301,TwS,new low-risk PCa conservative management (WW) with Type 2 Diabetes
109,330,109003301,TwS,new low risk PCa conservative management (AS) with Type 2 Diabetes
110,330,110003301,TwS,new low risk PCa conservative management (AS) with Type 2 Diabetes
111,330,111003301,TwS,new PCa conservative management with Type 2 Diabetes
112,330,112003301,TwS,new PCa conservative management with Type 2 Diabetes
113,330,113003301,TwS,Delayed Curative Management with Type 2 Diabetes
114,330,114003301,TwS,Delayed Curative Management with Type 2 Diabetes
115,330,115003301,TwS,Delayed Palliative Management with Type 2 Diabetes
116,330,116003301,TwS,Delayed Palliative Management with Type 2 Diabetes
117,330,117003301,TwS,new PCa treatment post conservative management with Type 2 Diabetes
118,330,118003301,TwS,new PCa treatment post conservative management with Type 2 Diabetes
101,331,101003311,TwS,new PCa with Hypertension
102,331,102003311,TwS,new PCa with Hypertension
103,331,103003311,TwS,new PCa actively treated with Hypertension
104,331,104003311,TwS,new PCa actively treated with Hypertension
105,331,105003311,TwS,new high_intermediate risk PCa conservative management  with Hypertension
106,331,106003311,TwS,new high_intermediate risk PCa conservative management with Hypertension
107,331,107003311,TwS,new low-risk PCa conservative management (WW) with Hypertension
108,331,108003311,TwS,new low-risk PCa conservative management (WW) with Hypertension
109,331,109003311,TwS,new low risk PCa conservative management (AS) with Hypertension
110,331,110003311,TwS,new low risk PCa conservative management (AS) with Hypertension
111,331,111003311,TwS,new PCa conservative management with Hypertension
112,331,112003311,TwS,new PCa conservative management with Hypertension
113,331,113003311,TwS,Delayed Curative Management with Hypertension
114,331,114003311,TwS,Delayed Curative Management with Hypertension
115,331,115003311,TwS,Delayed Palliative Management with Hypertension
116,331,116003311,TwS,Delayed Palliative Management with Hypertension
117,331,117003311,TwS,new PCa treatment post conservative management with Hypertension
118,331,118003311,TwS,new PCa treatment post conservative management with Hypertension
101,332,101003321,TwS,new PCa with Obesity
102,332,102003321,TwS,new PCa with Obesity
103,332,103003321,TwS,new PCa actively treated with Obesity
104,332,104003321,TwS,new PCa actively treated with Obesity
105,332,105003321,TwS,new high_intermediate risk PCa conservative management  with Obesity
106,332,106003321,TwS,new high_intermediate risk PCa conservative management with Obesity
107,332,107003321,TwS,new low-risk PCa conservative management (WW) with Obesity
108,332,108003321,TwS,new low-risk PCa conservative management (WW) with Obesity
109,332,109003321,TwS,new low risk PCa conservative management (AS) with Obesity
110,332,110003321,TwS,new low risk PCa conservative management (AS) with Obesity
111,332,111003321,TwS,new PCa conservative management with Obesity
112,332,112003321,TwS,new PCa conservative management with Obesity
113,332,113003321,TwS,Delayed Curative Management with Obesity
114,332,114003321,TwS,Delayed Curative Management with Obesity
115,332,115003321,TwS,Delayed Palliative Management with Obesity
116,332,116003321,TwS,Delayed Palliative Management with Obesity
117,332,117003321,TwS,new PCa treatment post conservative management with Obesity
118,332,118003321,TwS,new PCa treatment post conservative management with Obesity
101,333,101003331,TwS,new PCa with VTE
102,333,102003331,TwS,new PCa with VTE
103,333,103003331,TwS,new PCa actively treated with VTE
104,333,104003331,TwS,new PCa actively treated with VTE
105,333,105003331,TwS,new high_intermediate risk PCa conservative management  with VTE
106,333,106003331,TwS,new high_intermediate risk PCa conservative management with VTE
107,333,107003331,TwS,new low-risk PCa conservative management (WW) with VTE
108,333,108003331,TwS,new low-risk PCa conservative management (WW) with VTE
109,333,109003331,TwS,new low risk PCa conservative management (AS) with VTE
110,333,110003331,TwS,new low risk PCa conservative management (AS) with VTE
111,333,111003331,TwS,new PCa conservative management with VTE
112,333,112003331,TwS,new PCa conservative management with VTE
113,333,113003331,TwS,Delayed Curative Management with VTE
114,333,114003331,TwS,Delayed Curative Management with VTE
115,333,115003331,TwS,Delayed Palliative Management with VTE
116,333,116003331,TwS,Delayed Palliative Management with VTE
117,333,117003331,TwS,new PCa treatment post conservative management with VTE
118,333,118003331,TwS,new PCa treatment post conservative management with VTE
101,301,101003012,TwoS,new PCa without High-Risk
102,301,102003012,TwoS,new PCa without High-Risk
103,301,103003012,TwoS,new PCa actively treated without High-Risk
104,301,104003012,TwoS,new PCa actively treated without High-Risk
105,301,105003012,TwoS,new high_intermediate risk PCa conservative management  without High-Risk
106,301,106003012,TwoS,new high_intermediate risk PCa conservative management without High-Risk
107,301,107003012,TwoS,new low-risk PCa conservative management (WW) without High-Risk
108,301,108003012,TwoS,new low-risk PCa conservative management (WW) without High-Risk
109,301,109003012,TwoS,new low risk PCa conservative management (AS) without High-Risk
110,301,110003012,TwoS,new low risk PCa conservative management (AS) without High-Risk
111,301,111003012,TwoS,new PCa conservative management without High-Risk
112,301,112003012,TwoS,new PCa conservative management without High-Risk
113,301,113003012,TwoS,Delayed Curative Management without High-Risk
114,301,114003012,TwoS,Delayed Curative Management without High-Risk
115,301,115003012,TwoS,Delayed Palliative Management without High-Risk
116,301,116003012,TwoS,Delayed Palliative Management without High-Risk
117,301,117003012,TwoS,new PCa treatment post conservative management without High-Risk
118,301,118003012,TwoS,new PCa treatment post conservative management without High-Risk
101,302,101003022,TwoS,new PCa without Low-Risk
102,302,102003022,TwoS,new PCa without Low-Risk
103,302,103003022,TwoS,new PCa actively treated without Low-Risk
104,302,104003022,TwoS,new PCa actively treated without Low-Risk
105,302,105003022,TwoS,new high_intermediate risk PCa conservative management  without Low-Risk
106,302,106003022,TwoS,new high_intermediate risk PCa conservative management without Low-Risk
107,302,107003022,TwoS,new low-risk PCa conservative management (WW) without Low-Risk
108,302,108003022,TwoS,new low-risk PCa conservative management (WW) without Low-Risk
109,302,109003022,TwoS,new low risk PCa conservative management (AS) without Low-Risk
110,302,110003022,TwoS,new low risk PCa conservative management (AS) without Low-Risk
111,302,111003022,TwoS,new PCa conservative management without Low-Risk
112,302,112003022,TwoS,new PCa conservative management without Low-Risk
113,302,113003022,TwoS,Delayed Curative Management without Low-Risk
114,302,114003022,TwoS,Delayed Curative Management without Low-Risk
115,302,115003022,TwoS,Delayed Palliative Management without Low-Risk
116,302,116003022,TwoS,Delayed Palliative Management without Low-Risk
117,302,117003022,TwoS,new PCa treatment post conservative management without Low-Risk
118,302,118003022,TwoS,new PCa treatment post conservative management without Low-Risk
101,303,101003032,TwoS,new PCa without Intermediate-Risk
102,303,102003032,TwoS,new PCa without Intermediate-Risk
103,303,103003032,TwoS,new PCa actively treated without Intermediate-Risk
104,303,104003032,TwoS,new PCa actively treated without Intermediate-Risk
105,303,105003032,TwoS,new high_intermediate risk PCa conservative management  without Intermediate-Risk
106,303,106003032,TwoS,new high_intermediate risk PCa conservative management without Intermediate-Risk
107,303,107003032,TwoS,new low-risk PCa conservative management (WW) without Intermediate-Risk
108,303,108003032,TwoS,new low-risk PCa conservative management (WW) without Intermediate-Risk
109,303,109003032,TwoS,new low risk PCa conservative management (AS) without Intermediate-Risk
110,303,110003032,TwoS,new low risk PCa conservative management (AS) without Intermediate-Risk
111,303,111003032,TwoS,new PCa conservative management without Intermediate-Risk
112,303,112003032,TwoS,new PCa conservative management without Intermediate-Risk
113,303,113003032,TwoS,Delayed Curative Management without Intermediate-Risk
114,303,114003032,TwoS,Delayed Curative Management without Intermediate-Risk
115,303,115003032,TwoS,Delayed Palliative Management without Intermediate-Risk
116,303,116003032,TwoS,Delayed Palliative Management without Intermediate-Risk
117,303,117003032,TwoS,new PCa treatment post conservative management without Intermediate-Risk
118,303,118003032,TwoS,new PCa treatment post conservative management without Intermediate-Risk
101,304,101003042,TwoS,new PCa without Metastatic Dx Extent
102,304,102003042,TwoS,new PCa without Metastatic Dx Extent
103,304,103003042,TwoS,new PCa actively treated without Metastatic Dx Extent
104,304,104003042,TwoS,new PCa actively treated without Metastatic Dx Extent
105,304,105003042,TwoS,new high_intermediate risk PCa conservative management  without Metastatic Dx Extent
